payment_id,amount,fee,tax,settlement_date,utr
pay_00001,48137.3,962.75,173.29,2026-08-01,UTR7211755002001
pay_00002,45350.4,907.01,163.26,2026-08-18,UTR1652580863002
pay_00003,12083.22,241.66,43.5,2026-08-25,UTR3008687593003
pay_00004,41627.03,832.54,149.86,2026-08-21,UTR6857022021004
pay_00005,21209.03,424.18,76.35,2026-08-21,UTR8136760652005
pay_00006,34938.39,698.77,125.78,2026-08-09,UTR9656872032006
pay_00007,16218.22,324.36,58.38,2026-08-19,UTR8363942252007
pay_00008,44051.66,881.03,158.59,2026-08-19,UTR3295001674008
pay_00009,5232.81,104.66,18.84,2026-08-13,UTR5425961877009
pay_00010,25843.07,516.86,93.03,2026-08-10,UTR4498251982010
pay_00011,48101.74,962.03,173.17,2026-08-20,UTR1319995413011
pay_00012,73906.44,1478.13,266.06,2026-08-26,UTR3089040771012
pay_00013,35908.54,718.17,129.27,2026-08-18,UTR1569976736013
pay_00014,28319.83,566.4,101.95,2026-08-17,UTR4200550700014
pay_00015,2840.27,56.81,10.23,2026-08-11,UTR0262195478015
pay_00016,14685.54,293.71,52.87,2026-08-04,UTR6348066078016
pay_00017,8640.54,172.81,31.11,2026-08-07,UTR1442294850017
pay_00018,74946.54,1498.93,269.81,2026-08-01,UTR9981424039018
pay_00019,20257.63,405.15,72.93,2026-08-26,UTR7267764120019
pay_00020,55312.42,1106.25,199.12,2026-08-02,UTR7055819015020
pay_00021,50803.34,1016.07,182.89,2026-08-08,UTR4955006532021
pay_00022,50394.59,1007.89,181.42,2026-08-11,UTR2362370499022
pay_00023,5957.92,119.16,21.45,2026-08-07,UTR5130224539023
pay_00024,60628.95,1212.58,218.26,2026-08-17,UTR0826911152024
pay_00025,45559.82,911.2,164.02,2026-08-23,UTR3685290680025
pay_00026,25349.96,507.0,91.26,2026-08-05,UTR6275400895026
pay_00027,62677.33,1253.55,225.64,2026-08-19,UTR5403990366027
pay_00028,26849.06,536.98,96.66,2026-08-18,UTR8461989880028
pay_00029,55374.05,1107.48,199.35,2026-08-11,UTR7467217304029
pay_00030,15368.18,307.36,55.32,2026-08-15,UTR3882632073030
pay_00031,38450.72,769.01,138.42,2026-08-22,UTR9591919214031
pay_00032,54776.61,1095.53,197.2,2026-08-11,UTR4918104586032
pay_00033,70549.6,1410.99,253.98,2026-08-24,UTR6306338733033
pay_00034,30925.27,618.51,111.33,2026-08-13,UTR6516371548034
pay_00035,23138.68,462.77,83.3,2026-08-07,UTR4564424971035
pay_00036,6817.27,136.35,24.54,2026-08-17,UTR6609238109036
pay_00037,46039.91,920.8,165.74,2026-08-25,UTR0461642607037
pay_00038,57868.44,1157.37,208.33,2026-08-04,UTR7286459114038
pay_00039,40069.33,801.39,144.25,2026-08-18,UTR5986758587039
pay_00040,35863.25,717.26,129.11,2026-08-09,UTR7827424723040
pay_00041,67030.5,1340.61,241.31,2026-08-03,UTR1267045424041
pay_00042,67910.47,1358.21,244.48,2026-08-19,UTR9085492388042
pay_00043,40597.43,811.95,146.15,2026-08-24,UTR5622403641043
pay_00044,35320.57,706.41,127.15,2026-08-05,UTR9595604812044
pay_00045,24887.77,497.76,89.6,2026-08-15,UTR3737820059045
pay_00046,26572.05,531.44,95.66,2026-08-21,UTR0900286241046
pay_00047,71107.9,1422.16,255.99,2026-08-15,UTR6716718910047
pay_00048,23740.81,474.82,85.47,2026-08-22,UTR9391582636048
pay_00049,60511.83,1210.24,217.84,2026-08-26,UTR9734353881049
pay_00050,72078.67,1441.57,259.48,2026-08-21,UTR8411566974050
pay_00051,62017.23,1240.34,223.26,2026-08-19,UTR2880824630051
pay_00052,63895.99,1277.92,230.03,2026-08-06,UTR4322585512052
pay_00053,30778.9,615.58,110.8,2026-08-18,UTR7664702635053
pay_00054,35757.91,715.16,128.73,2026-08-17,UTR3953432737054
