utr,credited_amount,value_date,narration
UTR7211755002001,48137.3,2026-08-01,"NEFT CR RODRIGUEZ, FIGUEROA AND SANCHEZ UTR7211755002001"
UTR1652580863002,45350.4,2026-08-18,NEFT CR DOYLE LTD UTR1652580863002
UTR3008687593003,12083.22,2026-08-25,"NEFT CR MCCLAIN, MILLER AND HENDERSON UTR3008687593003"
UTR6857022021004,41627.03,2026-08-21,NEFT CR DAVIS AND SONS UTR6857022021004
UTR8136760652005,21209.03,2026-08-21,"NEFT CR GUZMAN, HOFFMAN AND BALDWIN UTR8136760652005"
UTR9656872032006,34938.39,2026-08-09,"NEFT CR GARDNER, ROBINSON AND LAWRENCE UTR9656872032006"
UTR8363942252007,16218.22,2026-08-19,NEFT CR BLAKE AND SONS UTR8363942252007
UTR3295001674008,44051.66,2026-08-19,"NEFT CR HENDERSON, RAMIREZ AND LEWIS UTR3295001674008"
UTR5425961877009,5232.81,2026-08-13,NEFT CR GARCIA-JAMES UTR5425961877009
UTR4498251982010,25843.07,2026-08-10,NEFT CR ABBOTT-MUNOZ UTR4498251982010
UTR1319995413011,48101.74,2026-08-20,NEFT CR BLAIR PLC UTR1319995413011
UTR3089040771012,73906.44,2026-08-26,NEFT CR DUDLEY GROUP UTR3089040771012
UTR1569976736013,35908.54,2026-08-18,NEFT CR ARNOLD LTD UTR1569976736013
UTR4200550700014,28319.83,2026-08-17,"NEFT CR MCCLURE, WARD AND LEE UTR4200550700014"
UTR0262195478015,2840.27,2026-08-11,NEFT CR WILLIAMS AND SONS UTR0262195478015
UTR6348066078016,14685.54,2026-08-04,NEFT CR GALLOWAY-WYATT UTR6348066078016
UTR1442294850017,8640.54,2026-08-07,NEFT CR JAMES GROUP UTR1442294850017
UTR9981424039018,74946.54,2026-08-01,"NEFT CR FLOWERS, MARTIN AND KELLY UTR9981424039018"
UTR7267764120019,20257.63,2026-08-26,"NEFT CR ADAMS, ZUNIGA AND WONG UTR7267764120019"
UTR7055819015020,55312.42,2026-08-02,"NEFT CR REID, FERGUSON AND SANCHEZ UTR7055819015020"
UTR4955006532021,50803.34,2026-08-08,NEFT CR GRAY-MAYO UTR4955006532021
UTR2362370499022,50394.59,2026-08-11,"NEFT CR WATTS, ROBINSON AND NGUYEN UTR2362370499022"
UTR5130224539023,5957.92,2026-08-07,NEFT CR PEREZ INC UTR5130224539023
UTR0826911152024,60628.95,2026-08-17,NEFT CR MORALES-JONES UTR0826911152024
UTR3685290680025,45559.82,2026-08-23,"NEFT CR WALTER, EDWARDS AND RIOS UTR3685290680025"
UTR6275400895026,25349.96,2026-08-05,NEFT CR WILKERSON-DAY UTR6275400895026
UTR5403990366027,62677.33,2026-08-19,NEFT CR BAKER AND SONS UTR5403990366027
UTR8461989880028,26849.06,2026-08-18,"NEFT CR HOFFMAN, BAKER AND RICHARDS UTR8461989880028"
UTR7467217304029,55374.05,2026-08-11,"NEFT CR ROSS, ROBINSON AND BRIGHT UTR7467217304029"
UTR3882632073030,15368.18,2026-08-15,"NEFT CR SNYDER, CAMPOS AND CALLAHAN UTR3882632073030"
UTR9591919214031,38450.72,2026-08-22,NEFT CR BURTON LTD UTR9591919214031
UTR4918104586032,54776.61,2026-08-11,NEFT CR CARLSON-CRUZ UTR4918104586032
UTR6306338733033,70549.6,2026-08-24,"NEFT CR FERRELL, RICE AND MADDOX UTR6306338733033"
UTR6516371548034,30925.27,2026-08-13,NEFT CR FRAZIER INC UTR6516371548034
UTR4564424971035,23138.68,2026-08-07,"NEFT CR DYER, POTTER AND MACK UTR4564424971035"
UTR6609238109036,6817.27,2026-08-17,NEFT CR RODRIGUEZ-GRAHAM UTR6609238109036
UTR0461642607037,46039.91,2026-08-25,NEFT CR SMITH-BOWEN UTR0461642607037
UTR7286459114038,57868.44,2026-08-04,"NEFT CR BAKER, MASON AND WHITE UTR7286459114038"
UTR5986758587039,40069.33,2026-08-18,NEFT CR HARRELL LLC UTR5986758587039
UTR7827424723040,35863.25,2026-08-09,"NEFT CR ROMERO, GONZALEZ AND BROOKS UTR7827424723040"
UTR1267045424041,67030.5,2026-08-03,NEFT CR RYAN PLC UTR1267045424041
UTR9085492388042,67910.47,2026-08-19,NEFT CR GEORGE GROUP UTR9085492388042
UTR5622403641043,40597.43,2026-08-24,NEFT CR RODRIGUEZ LLC UTR5622403641043
UTR9595604812044,35320.57,2026-08-05,NEFT CR ALLEN-ALLEN UTR9595604812044
UTR3737820059045,24887.77,2026-08-15,"NEFT CR ARROYO, MILLER AND TUCKER UTR3737820059045"
UTR0900286241046,26572.05,2026-08-21,NEFT CR SPENCE PLC UTR0900286241046
UTR6716718910047,71107.9,2026-08-15,NEFT CR ANDERSON GROUP UTR6716718910047
UTR9391582636048,23740.81,2026-08-22,"NEFT CR MARTIN, ROSE AND OBRIEN UTR9391582636048"
UTR9734353881049,60511.83,2026-08-26,NEFT CR HICKMAN LTD UTR9734353881049
UTR8411566974050,72078.67,2026-08-21,"NEFT CR HARRIS, COLLINS AND CARNEY UTR8411566974050"
UTR2880824630051,62017.23,2026-08-19,"NEFT CR BROOKS, LAM AND HAYES UTR2880824630051"
UTR4322585512052,63895.99,2026-08-06,NEFT CR WALKER LLC UTR4322585512052
UTR7664702635053,30778.9,2026-08-18,NEFT CR CHAPMAN AND SONS UTR7664702635053
UTR3953432737054,35757.91,2026-08-17,"NEFT CR ROBINSON, JONES AND WELCH UTR3953432737054"
UTR1247952112055,71340.38,2026-08-23,NEFT CR JONES INC UTR1247952112055
UTR7100296710056,13868.4,2026-08-01,NEFT CR JONES-YOUNG UTR7100296710056
UTR4109484060057,21683.28,2026-08-16,"NEFT CR WASHINGTON, RYAN AND CUMMINGS UTR4109484060057"
UTR9025456739058,11615.22,2026-08-19,"NEFT CR JOHNSTON, SANCHEZ AND KENNEDY UTR9025456739058"
UTR9366792261059,22652.81,2026-08-19,NEFT CR LEE-DAVIS UTR9366792261059
UTR1464022802060,13449.11,2026-08-03,NEFT CR GOMEZ-JENKINS UTR1464022802060
